image_id,product_id,variant_id,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
23,uniqlo_E476209-000,COL54,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_54_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,350
24,uniqlo_E476209-000,COL63,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_63_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,350
25,uniqlo_E476209-000,COL65,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_65_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,350
26,uniqlo_E476209-000,COL67,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_67_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,350
27,uniqlo_E485267-000,COL68,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485267/item/usgoods_68_485267_3x4.jpg,https://www.uniqlo.com/us/en/products/E485267-000/00,UNIQLO,0,0
28,uniqlo_E485267-000,COL66,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485267/item/usgoods_66_485267_3x4.jpg,https://www.uniqlo.com/us/en/products/E485267-000/00,UNIQLO,0,0
29,uniqlo_E482282-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482282/item/usgoods_09_482282_3x4.jpg,https://www.uniqlo.com/us/en/products/E482282-000/00,UNIQLO,0,0
30,uniqlo_E484430-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_09_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
31,uniqlo_E484430-000,COL66,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_66_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
32,uniqlo_E484430-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_69_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
33,uniqlo_E475344-000,COL39,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_39_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,481
34,uniqlo_E475344-000,COL01,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_01_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,481
35,uniqlo_E475344-000,COL08,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_08_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,481
36,uniqlo_E475344-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_09_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,481
37,uniqlo_E477345-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_09_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,4
38,uniqlo_E477345-000,COL01,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_01_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,4
39,uniqlo_E477345-000,COL08,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_08_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,4
40,uniqlo_E477345-000,COL39,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_39_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,4
41,uniqlo_E478848-000,COL33,WOMEN,bottoms,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/478848/item/usgoods_33_478848_3x4.jpg,https://www.uniqlo.com/us/en/products/E478848-000/00,UNIQLO,4.6,100
42,uniqlo_E481369-000,COL69,WOMEN,bottoms,3.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481369/item/usgoods_69_481369_3x4.jpg,https://www.uniqlo.com/us/en/products/E481369-000/00,UNIQLO,4.6,16
43,uniqlo_E473791-000,COL11,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_11_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
44,uniqlo_E473791-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_09_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
45,uniqlo_E473791-000,COL30,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_30_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
46,uniqlo_E473791-000,COL32,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_32_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
47,uniqlo_E473791-000,COL36,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_36_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
48,uniqlo_E473791-000,COL50,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_50_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
49,uniqlo_E473791-000,COL65,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_65_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
50,uniqlo_E473791-000,COL69,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_69_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,275
51,uniqlo_E484604-000,COL36,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484604/item/usgoods_36_484604_3x4.jpg,https://www.uniqlo.com/us/en/products/E484604-000/00,UNIQLO,0,0
52,uniqlo_E484604-000,COL66,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484604/item/usgoods_66_484604_3x4.jpg,https://www.uniqlo.com/us/en/products/E484604-000/00,UNIQLO,0,0
53,uniqlo_E484605-000,COL34,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484605/item/usgoods_34_484605_3x4.jpg,https://www.uniqlo.com/us/en/products/E484605-000/00,UNIQLO,0,0
54,uniqlo_E484605-000,COL62,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484605/item/usgoods_62_484605_3x4.jpg,https://www.uniqlo.com/us/en/products/E484605-000/00,UNIQLO,0,0
55,uniqlo_E483910-000,COL11,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483910/item/usgoods_11_483910_3x4.jpg,https://www.uniqlo.com/us/en/products/E483910-000/00,UNIQLO,0,0
56,uniqlo_E483910-000,COL61,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483910/item/usgoods_61_483910_3x4.jpg,https://www.uniqlo.com/us/en/products/E483910-000/00,UNIQLO,0,0
57,uniqlo_E483908-000,COL31,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483908/item/usgoods_31_483908_3x4.jpg,https://www.uniqlo.com/us/en/products/E483908-000/00,UNIQLO,0,0
58,uniqlo_E483908-000,COL68,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483908/item/usgoods_68_483908_3x4.jpg,https://www.uniqlo.com/us/en/products/E483908-000/00,UNIQLO,0,0
59,uniqlo_E482243-000,COL37,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_37_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,5,10
60,uniqlo_E482243-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_09_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,5,10
61,uniqlo_E482243-000,COL30,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_30_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,5,10
62,uniqlo_E482243-000,COL32,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_32_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,5,10
63,uniqlo_E482243-000,COL54,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_54_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,5,10
64,uniqlo_E482245-000,COL55,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_55_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.8,8
65,uniqlo_E482245-000,COL03,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_03_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.8,8
66,uniqlo_E482245-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_09_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.8,8
67,uniqlo_E482245-000,COL60,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_60_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.8,8
68,uniqlo_E483896-000,COL65,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483896/item/usgoods_65_483896_3x4.jpg,https://www.uniqlo.com/us/en/products/E483896-000/00,UNIQLO,4.3,6
69,uniqlo_E483896-000,COL67,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483896/item/usgoods_67_483896_3x4.jpg,https://www.uniqlo.com/us/en/products/E483896-000/00,UNIQLO,4.3,6
70,uniqlo_E470173-000,COL03,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_03_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
71,uniqlo_E470173-000,COL08,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_08_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
72,uniqlo_E470173-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_09_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
73,uniqlo_E470173-000,COL30,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_30_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
74,uniqlo_E470173-000,COL64,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_64_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
75,uniqlo_E470173-000,COL69,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470173/item/usgoods_69_470173_3x4.jpg,https://www.uniqlo.com/us/en/products/E470173-000/00,UNIQLO,4.5,651
76,uniqlo_E479399-000,COL38,WOMEN,bottoms,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479399/item/usgoods_38_479399_3x4.jpg,https://www.uniqlo.com/us/en/products/E479399-000/00,UNIQLO,4.6,142
77,uniqlo_E479620-000,COL01,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_01_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
78,uniqlo_E479620-000,COL03,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_03_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
79,uniqlo_E479620-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_09_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
80,uniqlo_E479620-000,COL10,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_10_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
81,uniqlo_E479620-000,COL39,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_39_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
82,uniqlo_E479620-000,COL59,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_59_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,114
83,uniqlo_E474481-000,COL08,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_08_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,137
84,uniqlo_E474481-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_09_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,137
85,uniqlo_E474481-000,COL32,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_32_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,137
86,uniqlo_E474481-000,COL39,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_39_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,137
87,uniqlo_E481248-000,COL01,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_01_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,43
88,uniqlo_E481248-000,COL03,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_03_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,43
89,uniqlo_E481248-000,COL10,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_10_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,43
90,uniqlo_E476108-000,COL03,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476108/item/usgoods_03_476108_3x4.jpg,https://www.uniqlo.com/us/en/products/E476108-000/00,UNIQLO,4.8,389
91,uniqlo_E476108-000,COL01,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476108/item/usgoods_01_476108_3x4.jpg,https://www.uniqlo.com/us/en/products/E476108-000/00,UNIQLO,4.8,389
92,uniqlo_E476108-000,COL09,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476108/item/goods_09_476108_3x4.jpg,https://www.uniqlo.com/us/en/products/E476108-000/00,UNIQLO,4.8,389
93,uniqlo_E455942-000,COL07,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_07_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,344
94,uniqlo_E455942-000,COL09,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_09_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,344
95,uniqlo_E455942-000,COL30,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_30_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,344
96,uniqlo_E455942-000,COL69,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455942/item/usgoods_69_455942_3x4.jpg,https://www.uniqlo.com/us/en/products/E455942-000/00,UNIQLO,4.6,344
97,uniqlo_E483296-000,COL08,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_08_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4,2
98,uniqlo_E483296-000,COL09,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_09_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4,2
99,uniqlo_E483296-000,COL39,WOMEN,bottoms,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483296/item/usgoods_39_483296_3x4.jpg,https://www.uniqlo.com/us/en/products/E483296-000/00,UNIQLO,4,2
100,uniqlo_E479617-000,COL01,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479617/item/usgoods_01_479617_3x4.jpg,https://www.uniqlo.com/us/en/products/E479617-000/00,UNIQLO,4.2,61
101,uniqlo_E479617-000,COL58,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479617/item/usgoods_58_479617_3x4.jpg,https://www.uniqlo.com/us/en/products/E479617-000/00,UNIQLO,4.2,61
102,uniqlo_E479405-000,COL30,WOMEN,bottoms,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479405/item/usgoods_30_479405_3x4.jpg,https://www.uniqlo.com/us/en/products/E479405-000/00,UNIQLO,4.4,49
103,uniqlo_E483305-000,COL01,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_01_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,3.5,2
104,uniqlo_E483305-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_09_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,3.5,2
105,uniqlo_E483305-000,COL32,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_32_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,3.5,2
106,uniqlo_E483305-000,COL57,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_57_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,3.5,2
107,uniqlo_E483305-000,COL68,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483305/item/usgoods_68_483305_3x4.jpg,https://www.uniqlo.com/us/en/products/E483305-000/00,UNIQLO,3.5,2
108,uniqlo_E483306-000,COL00,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483306/item/usgoods_00_483306_3x4.jpg,https://www.uniqlo.com/us/en/products/E483306-000/00,UNIQLO,0,0
109,uniqlo_E483306-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483306/item/usgoods_69_483306_3x4.jpg,https://www.uniqlo.com/us/en/products/E483306-000/00,UNIQLO,0,0
110,uniqlo_E465185-000,COL69,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_69_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
